1933,"Workshop on Scientific Knowledge, Information, and Computing",SIDEKIC,CORE2018,C,No,0899,,
1934,Workshop on Security and Privacy in e-Commerce,SPEC,CORE2018,C,Yes,0806,,
1935,Workshop on Service Oriented Computing,SOCASE,CORE2018,C,No,0805,,
1936,Workshop on the Arithmetic of Finite Fields,WAIFI,CORE2018,C,No,0802,,
1937,Workshop on Theoretical and Algorithmic Aspects of Sensor and Ad-hoc Networks,WTASA,CORE2018,C,No,1006,,
1938,Workshop on Uncertainty in Geometric Computations,GEOM Uncertainty,CORE2018,C,No,0802,,
1939,Workshop on Web Usage Analysis,WebKDD,CORE2018,C,No,0806,,
1940,World Computer Congress,WCC,CORE2018,C,No,08,,
2150,World Conference on Computers in Education,WCCE,CORE2018,C,No,,,
2014,"World Conference on Educational Multimedia, Hypermedia and Telecommunications ",ED-MEDIA ,CORE2018,B,No,,,
2181,World Conference on Information Systems and Technologies,WorldCIST,CORE2018,C,No,0806,0803,
1941,World Conference on the WWW and Internet,WebNet,CORE2018,C,No,0806,,
1943,"World Congress in Computer Science, Computer Engineering, and Applied Computing",WORLDCOMP,CORE2018,C,No,08,,
1947,World Congress on Expert Systems,WCES,CORE2018,B,No,0801,,
1948,World Congress on Medical Informatics,MEDINFO,CORE2018,B,No,0806,,
1949,World Congress on Neural Networks,WCNN,CORE2018,B,No,0801,,
2151,World Congress on Systems Simulation,WCSS,CORE2018,B,No,,,
2155,"World Multi-Conference on Systemics, Cybernetics and Informatics",WMSCI,CORE2018,C,No,,,
